1,Actifs,,Groupe,ASSETS,,,,,True
10,Actifs circulants,1,Groupe,CURRENT_ASSETS,,,,,True
100,Trésorerie,10,Groupe,ACCOUNTS_RECEIVABLE,,,,,True
1000,Caisse Caisse CHF,100,Actif,,OUI,,,,True
1001,Caisse Porte-monnaie CHF,100,Actif,,OUI,,,,True
1020,Banque Postfinance CHF (PostFinance AG),100,Actif,,OUI,,,,True
1021,Concardis,100,Actif,,,,,,True
1026,Bons Cadeaux,100,Actif,,,,,,True
1027,Eat.ch,100,Actifs,sales_tax,,,,,True
1028,RealDeals,100,Actif,,,,,,True
1029,Banque,100,Actif,BANK,,,,,True
109,Compte de transfert,10,Groupe,,,,,,True
1090,Compte de transfert,109,Actif,,,,,,True
1091,Compte de passage salaires,109,Actif,,,,,,True
1099,Compte d'attente pour des montants inexpliqués,109,Actif,,,,,,True
110,Créances résultant de la vente de biens et de prestations de services (débiteurs),10,Groupe,,,,,,True
1100,Créances résultant de la vente de biens et de prestations de services (débiteurs),110,Actif,DEBTOR,,,,,True
1119,Corrections de la valeur des ventes de biens et de prestations de service (ducroire),110,Actif,,,,,,True
114,Autres créances à court terme,10,Groupe,,,,,,True
1170,Impôt préalable: TVA sur matériel marchandises prestations et énergie,114,Actif,TAX_PRE_MATERIAL,,,,,True
1171,Impôt préalable: TVA sur investissements et autres charges cl. 1/5-8,114,Actif,TAX_PRE_INVESTMENT,,,,,True
1172,Compensation impôt préalable selon méthode de décompte,114,Actif,TRANSITORY_TAX_ACCOUNT_PRE,,,,,True
1173,Réduction de l'impôt préalable,114,Actif,TAX_PRE_TAX_CUTS,,,,,True
1174,Correction de l'impôt préalable,114,Actif,TAX_PRE_TAX_CORRECTION,,,,,True
1175,Décompte TVA,114,Actif,,,,,,True
1183,Compte courant assurance-accidents,114,Actif,,,,,,True
1184,Compte courant indemnités journalières,114,Actif,,,,,,True
1188,Compte courant impôt à la source,114,Actif,,,,,,True
1190,Avoirs WIR,114,Actif,,,,,,True
1192,Acomptes versés,114,Actif,,,,,,True
